symbol,date,event,prior_regime,base_event,detector
LAZR,2025-10-24,BC:MARKUP,MARKUP,BC,contextual
LB,2024-08-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LB,2025-01-21,BC:MARKDOWN,MARKDOWN,BC,contextual
LB,2025-11-11,SOS:NONE,NONE,SOS,contextual
LB,2025-11-11,SOS:NONE,NONE,SOS,contextual
LBAY,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LBAY,2025-03-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LBGJ,2025-03-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LBGJ,2025-09-08,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LBO,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LBO,2024-11-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LBRDA,2024-04-26,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LBRDA,2024-09-23,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LBRDA,2024-09-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LBRDA,2024-09-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LBRDK,2024-09-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LBRDK,2024-10-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LBRT,2024-03-13,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LBRT,2025-10-17,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LBRX,2025-12-09,BC:NONE,NONE,BC,contextual
LBRX,2025-12-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LBTYA,2024-05-31,BC:UNKNOWN,UNKNOWN,BC,contextual
LBTYB,2024-05-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LBTYB,2025-08-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LC,2024-10-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LC,2025-07-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LCDS,2025-07-22,BC:UNKNOWN,UNKNOWN,BC,contextual
LCF,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LCF,2024-06-11,BC:MARKDOWN,MARKDOWN,BC,contextual
LCF,2024-06-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LCF,2025-04-07,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LCFY,2024-03-26,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LCFY,2024-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LCFY,2024-07-11,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LCFY,2025-04-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LCID,2024-05-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LCID,2025-05-20,BC:MARKUP,MARKUP,BC,contextual
LCII,2024-03-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LCII,2025-10-31,BC:MARKUP,MARKUP,BC,contextual
LCNB,2024-06-21,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LCNB,2025-12-15,BC:NONE,NONE,BC,contextual
LCNB,2025-12-15,BC:NONE,NONE,BC,contextual
LCR,2024-11-21,BC:UNKNOWN,UNKNOWN,BC,contextual
LCR,2025-08-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LCTX,2024-03-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LCTX,2024-10-10,SPRING:MARKUP,MARKUP,SPRING,contextual
LCTX,2024-11-20,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LCTX,2025-06-13,BC:MARKDOWN,MARKDOWN,BC,contextual
LCUT,2024-03-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LCUT,2025-06-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LCUT,2025-11-03,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LCUT,2025-11-03,SOW:MARKDOWN,MARKDOWN,SOW,contextual
LDI,2025-09-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LDOS,2024-10-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LDOS,2025-08-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LDRI,2025-01-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LDWY,2024-04-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LDWY,2024-06-21,SOW:MARKUP,MARKUP,SOW,contextual
LDWY,2024-06-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LDWY,2025-11-05,BC:NONE,NONE,BC,contextual
LDWY,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LE,2024-03-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LE,2025-06-05,BC:MARKUP,MARKUP,BC,contextual
LEA,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LEA,2025-03-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LECO,2025-04-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LECO,2025-04-30,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LECO,2025-07-31,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LECO,2025-10-30,BC:MARKUP,MARKUP,BC,contextual
LEDS,2025-05-15,BC:UNKNOWN,UNKNOWN,BC,contextual
LEE,2024-03-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LEE,2024-09-05,SOW:MARKUP,MARKUP,SOW,contextual
LEE,2025-11-11,BC:NONE,NONE,BC,contextual
LEE,2025-11-11,BC:NONE,NONE,BC,contextual
LEG,2025-02-14,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LEG,2025-12-01,BC:NONE,NONE,BC,contextual
LEG,2025-12-01,BC:NONE,NONE,BC,contextual
LEGH,2025-02-11,BC:UNKNOWN,UNKNOWN,BC,contextual
LEGN,2024-03-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LEGN,2024-07-12,BC:MARKUP,MARKUP,BC,contextual
LEGT,2025-11-10,BC:UNKNOWN,UNKNOWN,BC,contextual
LEGT,2025-11-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LEMB,2025-03-05,BC:UNKNOWN,UNKNOWN,BC,contextual
LEMB,2025-06-23,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LEN,2024-10-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LEN,2024-11-25,BC:MARKUP,MARKUP,BC,contextual
LEN,2025-03-21,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LEN,2025-03-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LEN.B,2024-05-15,BC:UNKNOWN,UNKNOWN,BC,contextual
LEN.B,2024-07-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LEN.B,2025-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LEN.B,2025-06-20,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LENZ,2024-05-23,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LENZ,2024-09-04,BC:MARKDOWN,MARKDOWN,BC,contextual
LENZ,2024-10-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LENZ,2024-11-06,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LESL,2024-05-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LESL,2025-12-02,BC:NONE,NONE,BC,contextual
LESL,2025-12-02,BC:NONE,NONE,BC,contextual
LEU,2024-01-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LEU,2024-04-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LEU,2024-05-17,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LEU,2025-09-19,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LEU,2025-10-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LEVI,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LEXI,2024-12-11,BC:UNKNOWN,UNKNOWN,BC,contextual
LEXI,2025-07-02,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LEXX,2024-02-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LEXX,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
LEXX,2025-08-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LFAW,2025-10-20,BC:UNKNOWN,UNKNOWN,BC,contextual
LFBE,2025-09-19,BC:UNKNOWN,UNKNOWN,BC,contextual
LFCR,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LFCR,2024-03-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LFCR,2025-07-10,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LFCR,2025-12-17,BC:NONE,NONE,BC,contextual
LFCR,2025-12-17,BC:NONE,NONE,BC,contextual
LFDR,2025-10-02,BC:UNKNOWN,UNKNOWN,BC,contextual
LFMD,2025-06-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LFMD,2025-08-04,BC:MARKUP,MARKUP,BC,contextual
LFST,2025-08-07,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LFST,2025-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LFST,2025-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LFT,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LFT,2024-02-26,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LFT,2024-03-20,SOS:MARKUP,MARKUP,SOS,contextual
LFT,2025-08-11,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LFT,2025-12-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LFT,2025-12-11,BC:NONE,NONE,BC,contextual
LFUS,2025-07-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LFVN,2025-01-10,BC:UNKNOWN,UNKNOWN,BC,contextual
LFWD,2024-03-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LFWD,2025-09-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LGCB,2024-06-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGCB,2024-07-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LGCF,2025-09-16,BC:UNKNOWN,UNKNOWN,BC,contextual
LGCF,2025-09-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LGCL,2024-05-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LGCL,2025-06-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGCY,2025-09-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGH,2024-02-21,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LGH,2024-04-30,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LGHL,2025-12-09,BC:NONE,NONE,BC,contextual
LGHL,2025-12-09,BC:NONE,NONE,BC,contextual
LGHT,2025-03-13,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LGIH,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LGIH,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGL,2025-01-10,BC:UNKNOWN,UNKNOWN,BC,contextual
LGL,2025-01-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LGLV,2025-09-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LGLV,2025-10-14,BC:MARKUP,MARKUP,BC,contextual
LGN,2025-11-14,BC:UNKNOWN,UNKNOWN,BC,contextual
LGN,2025-11-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGN,2025-11-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LGN,2025-11-18,SOS:MARKUP,MARKUP,SOS,contextual
LGND,2025-11-06,BC:NONE,NONE,BC,contextual
LGND,2025-11-06,BC:NONE,NONE,BC,contextual
LGO,2025-10-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LGVN,2024-03-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LGVN,2025-07-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LH,2024-04-23,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LH,2024-07-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LH,2025-04-29,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LHAI,2025-12-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LHAI,2025-12-03,SOS:NONE,NONE,SOS,contextual
LHAI,2025-12-18,BC:NONE,NONE,BC,contextual
LHAI,2025-12-18,BC:NONE,NONE,BC,contextual
LHSW,2025-09-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LHX,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LHX,2024-05-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LHX,2025-04-09,BC:MARKUP,MARKUP,BC,contextual
LI,2024-02-26,BC:UNKNOWN,UNKNOWN,BC,contextual
LIAE,2025-09-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LIAE,2025-09-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LIAM,2024-12-03,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LIAM,2025-09-19,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LIAM,2025-09-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIAU,2024-12-03,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LIAU,2025-09-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LIAU,2025-10-14,BC:MARKUP,MARKUP,BC,contextual
LIBD,2025-09-23,BC:UNKNOWN,UNKNOWN,BC,contextual
LICN,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LICN,2024-04-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LICN,2025-03-03,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LICN,2025-12-05,BC:NONE,NONE,BC,contextual
LICN,2025-12-05,BC:NONE,NONE,BC,contextual
LIDR,2023-12-28,SOS:UNKNOWN,,SOS,contextual
LIDR,2024-05-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LIDR,2024-11-18,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LIDR,2024-12-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIDR,2025-04-30,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LIEN,2024-12-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LIEN,2025-06-09,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LIEN,2025-06-26,BC:MARKDOWN,MARKDOWN,BC,contextual
LIEN,2025-11-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LIEN,2025-11-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LIF,2024-08-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LIF,2024-08-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LIF,2025-09-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIF,2025-09-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LII,2024-04-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LII,2025-03-21,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LILA,2024-05-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LILA,2025-02-12,BC:MARKUP,MARKUP,BC,contextual
LILAK,2024-07-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LILAK,2025-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LILAK,2025-11-06,BC:NONE,NONE,BC,contextual
LIMI,2025-07-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LIMI,2025-07-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LINC,2025-02-24,BC:UNKNOWN,UNKNOWN,BC,contextual
LINC,2025-05-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LIND,2024-11-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LIND,2025-08-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LINE,2024-10-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LINE,2025-01-15,SOW:MARKUP,MARKUP,SOW,contextual
LINE,2025-02-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LINE,2025-08-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LINK,2024-05-21,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LINK,2024-07-12,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LINK,2025-09-17,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LION,2025-07-11,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LION,2025-12-23,BC:NONE,NONE,BC,contextual
LIQT,2024-12-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LIQT,2025-02-12,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LIT,2024-09-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LIT,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LIT,2025-09-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIT,2025-10-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LITB,2024-04-02,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LITB,2024-06-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LITB,2024-09-05,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LITB,2025-09-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LITE,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LITE,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LITE,2025-11-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LITE,2025-11-24,SOS:MARKUP,MARKUP,SOS,contextual
LITL,2025-07-02,BC:UNKNOWN,UNKNOWN,BC,contextual
LITL,2025-09-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LITM,2024-04-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LITM,2024-10-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LITM,2024-12-17,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LITM,2024-12-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LITP,2024-03-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LITP,2025-09-25,BC:MARKUP,MARKUP,BC,contextual
LIVE,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LIVE,2024-03-07,SOS:MARKUP,MARKUP,SOS,contextual
LIVE,2025-03-25,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LIVE,2025-04-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIVN,2024-05-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LIVN,2025-11-12,BC:NONE,NONE,BC,contextual
LIVN,2025-11-12,BC:NONE,NONE,BC,contextual
LIXT,2025-07-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LIXT,2025-09-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LJAN,2025-01-02,BC:UNKNOWN,UNKNOWN,BC,contextual
LKFN,2024-04-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LKFN,2024-07-10,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LKQ,2024-03-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LKQ,2025-07-24,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LKQ,2025-10-31,BC:MARKDOWN,MARKDOWN,BC,contextual
LLDR,2024-11-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LLDR,2024-12-26,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LLDR,2025-06-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LLY,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LLY,2024-02-02,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LLY,2024-07-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LLY,2025-08-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LLY,2025-11-05,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LLY,2025-11-05,SOS:MARKUP,MARKUP,SOS,contextual
LLYVA,2024-02-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LLYVA,2024-08-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LLYVA,2025-07-23,BC:MARKDOWN,MARKDOWN,BC,contextual
LLYVA,2025-09-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LLYVK,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LLYVK,2024-04-16,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LLYVK,2024-11-12,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LLYVK,2025-02-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LMAT,2025-02-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LMAT,2025-08-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LMB,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LMB,2024-11-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LMBO,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LMBO,2025-09-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LMFA,2024-03-11,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LMFA,2024-03-11,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LMFA,2024-06-10,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LMFA,2025-07-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LMND,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LMND,2024-05-01,SOW:MARKDOWN,MARKDOWN,SOW,contextual
LMND,2024-11-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LMND,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LMND,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LMNR,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LMNR,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LMNR,2024-07-15,SPRING:MARKUP,MARKUP,SPRING,contextual
LMNR,2025-06-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LMT,2024-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
LMT,2025-02-14,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LMT,2025-03-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LMTL,2025-10-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LMTL,2025-10-15,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LMTS,2025-10-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LNC,2025-07-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LNC,2025-08-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LND,2024-04-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LND,2024-12-23,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LND,2025-07-01,BC:MARKDOWN,MARKDOWN,BC,contextual
LNG,2024-04-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LNG,2024-10-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LNG,2025-01-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LNKB,2025-11-26,BC:NONE,NONE,BC,contextual
LNKB,2025-11-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LNKB,2025-12-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LNKB,2025-12-19,SOS:NONE,NONE,SOS,contextual
LNKS,2025-03-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LNKS,2025-09-09,BC:MARKUP,MARKUP,BC,contextual
LNN,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LNN,2025-02-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LNSR,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LNSR,2025-01-27,BC:MARKDOWN,MARKDOWN,BC,contextual
LNSR,2025-02-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LNSR,2025-02-28,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LNT,2025-02-21,BC:UNKNOWN,UNKNOWN,BC,contextual
LNT,2025-10-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LNTH,2024-07-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LNTH,2025-07-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LNZA,2024-04-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LNZA,2024-12-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOAN,2025-03-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LOAN,2025-07-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOAR,2024-07-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LOAR,2024-08-13,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LOB,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LOBO,2024-06-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LOBO,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LOBO,2025-10-16,BC:MARKDOWN,MARKDOWN,BC,contextual
LOCL,2025-04-04,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LOCL,2025-07-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOCO,2024-07-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LOCO,2025-06-20,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LOCT,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LODE,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
LODI,2025-07-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOGI,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LOGI,2025-01-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOMA,2024-08-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LOMA,2024-09-18,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LOMA,2025-10-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOOP,2024-04-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LOOP,2024-07-25,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LOOP,2024-08-22,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LOOP,2025-05-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LOPE,2024-11-07,BC:UNKNOWN,UNKNOWN,BC,contextual
LOPE,2025-01-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
