symbol,date,transition,prior_regime,new_regime,detector,event,start_date,end_date,git_sha,run_timestamp
AADR,2024-06-12,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AAMI,2025-09-04,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AAP,2024-08-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AAPD,2024-03-19,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AAPG,2025-04-08,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AAPL,2024-04-11,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AB,2024-12-20,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABBV,2025-04-09,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABCB,2024-07-09,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABCB,2024-11-06,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABCS,2025-01-13,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABLV,2024-05-30,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABLV,2025-03-07,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABM,2025-03-10,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABNB,2025-02-14,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABOS,2024-06-17,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABR,2025-07-22,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABSI,2024-09-10,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABT,2025-10-01,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ABTS,2025-10-08,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACA,2024-11-12,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACB,2024-09-04,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACDC,2024-10-21,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACES,2025-08-22,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACET,2024-11-13,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACET,2025-10-06,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACGLN,2025-04-21,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACHC,2024-03-20,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACHV,2024-11-08,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACI,2024-06-18,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACIU,2024-06-24,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACMR,2024-10-04,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACN,2025-04-16,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACON,2025-10-10,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACRV,2025-03-26,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACSI,2024-12-16,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACT,2024-10-29,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ACTG,2024-03-15,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADAG,2024-08-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADBE,2025-04-03,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADBE,2025-06-16,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADCT,2024-03-13,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADCT,2024-05-21,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADCT,2024-11-07,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADGM,2024-12-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADI,2024-11-25,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADIL,2025-05-01,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADIV,2024-10-14,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADMA,2024-10-17,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADNT,2024-08-02,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADPV,2024-06-03,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADSE,2025-06-03,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADSE,2025-10-31,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADSK,2024-04-02,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADTN,2025-01-08,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADUR,2025-10-21,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ADUS,2024-06-10,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEE,2024-09-25,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEG,2025-07-07,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEHL,2024-07-10,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEHL,2025-01-07,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEI,2024-05-28,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEIS,2025-02-14,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEMD,2024-05-13,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEON,2024-05-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AER,2024-08-05,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AERT,2024-09-10,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AES,2025-10-01,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AEYE,2025-07-25,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFIF,2024-10-17,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFL,2024-05-02,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFMC,2024-12-16,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFRM,2024-11-08,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFSM,2024-12-16,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AFYA,2025-05-12,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGEN,2024-11-12,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGEN,2025-01-21,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGG,2024-11-07,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGL,2024-10-16,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGM,2025-02-21,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGMH,2025-02-27,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGNCL,2024-05-24,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGNCL,2024-10-17,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGNCL,2025-03-17,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGO,2024-05-08,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGO,2025-03-03,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGOX,2024-08-27,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGX,2025-06-20,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AGYS,2024-05-14,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AHCO,2025-02-25,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AHG,2024-11-14,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AHLT,2024-07-24,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AHT,2025-10-29,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIBD,2025-04-03,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIFD,2025-03-04,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIHS,2025-10-21,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIM,2025-06-17,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIM,2025-07-29,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIMD,2024-07-12,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIN,2025-04-08,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIOT,2025-01-10,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIP,2024-11-05,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIRE,2024-04-12,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIV,2024-04-08,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AIZ,2025-08-06,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AJAN,2025-07-18,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AJG,2025-10-31,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKA,2024-05-01,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKA,2024-05-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKAM,2024-05-10,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKAM,2025-04-08,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKAM,2025-08-07,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKAN,2024-07-26,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKBA,2025-03-13,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
AKTX,2024-04-09,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALAR,2025-06-09,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALB,2024-08-01,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALBT,2024-06-03,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALBT,2024-10-28,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALC,2025-04-09,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALCO,2025-01-06,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALCO,2025-04-04,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALDX,2024-09-04,ACCUMULATION->MARKUP,ACCUMULATION,MARKUP,transition,ACCUMULATION->MARKUP,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALDX,2024-09-23,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALDX,2025-06-11,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALEC,2024-12-02,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALG,2024-05-28,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALGM,2024-08-08,DISTRIBUTION->MARKDOWN,DISTRIBUTION,MARKDOWN,transition,DISTRIBUTION->MARKDOWN,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALGM,2025-01-30,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALGS,2024-09-18,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALHC,2024-10-30,MARKDOWN->ACCUMULATION,MARKDOWN,ACCUMULATION,transition,MARKDOWN->ACCUMULATION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALK,2025-03-11,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALLO,2025-01-31,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
ALLR,2024-05-02,MARKUP->DISTRIBUTION,MARKUP,DISTRIBUTION,transition,MARKUP->DISTRIBUTION,2023-12-28,2025-12-24,8c282eb,2026-01-04T18:28:41.632523+00:00
